"","source","target","n"
"1","AEE","Caritas",9
"2","AEE","CIP",3
"3","AEE","CRS",5
"4","AEE","FXB",7
"5","AEE","GC",2
"6","AEE","H+",2
"7","AEE","HSPH",1
"8","AEE","SFH",3
"9","AEE","SNV",2
"10","Caritas","CIP",4
"11","Caritas","CRS",4
"12","Caritas","FXB",7
"13","Caritas","GC",3
"14","Caritas","H+",3
"15","Caritas","HSPH",2
"16","Caritas","PSDAG",1
"17","Caritas","SFH",2
"18","Caritas","SNV",1
"19","CIAT","CIP",2
"20","CIAT","GAIN",1
"21","CIAT","PSDAG",2
"22","CIP","CRS",3
"23","CIP","FXB",4
"24","CIP","GAIN",2
"25","CIP","H+",2
"26","CIP","PSDAG",4
"27","CRS","FXB",4
"28","CRS","GC",8
"29","CRS","H+",1
"30","CRS","HSPH",1
"31","CRS","SFH",1
"32","CRS","SNV",1
"33","DAI","SFH",1
"34","FXB","GC",2
"35","FXB","H+",1
"36","FXB","HSPH",1
"37","FXB","PSDAG",1
"38","FXB","SFH",2
"39","FXB","SNV",2
"40","GAIN","H+",1
"41","GAIN","PSDAG",2
"42","GC","HSPH",3
"43","GC","SFH",2
"44","GC","SNV",2
"45","H+","PSDAG",1
"46","H+","SFH",2
"47","HSPH","SFH",1
"48","HSPH","SNV",1
"49","SFH","SNV",1
